feature,gain,split
last1_raw_performance,275517.7076635361,72.0
mean_adjusted_performance_last3,142573.6901435852,232.0
last1_finish,126281.01623725891,170.0
career_place_rate,76748.17185020447,217.0
recent5_place_rate,54774.22705459595,53.0
field_size,42606.2569437027,323.0
mean_margin_last3,42301.29327583313,73.0
prize_ratio_vs_last3_mean,37951.59356403351,387.0
prize_change_from_last3_mean,33374.95077133179,119.0
career_races,29578.117671966553,302.0
best_strong_opponent_performance_last3,25567.376922607422,64.0
race_first_prize,14553.586727142334,119.0
recent3_place_rate,14333.427307128906,13.0
prize_change_from_last1,13328.155159950256,21.0
last2_raw_performance,13288.602867126465,62.0
weighted_margin_last3,12905.757591247559,137.0
last2_finish,12904.894416809082,67.0
prize_ratio_vs_last1,12660.836929321289,80.0
last1_margin_x_prize_strength,12167.77961730957,46.0
horse_expected_position,9595.870398521423,139.0
last1_distance,8239.319390296936,145.0
career_win_rate,8069.877595901489,139.0
course_geometry_fit,6972.358093261719,97.0
margin_x_field_strength,6224.322140693665,61.0
current_distance,6030.737986564636,132.0
course_final_straight_m,5871.655213356018,91.0
last1_field_top3_mean_strength_v2,5860.498368263245,110.0
course_first_corner_distance_m,5792.351652145386,73.0
races_last_180d,5725.125486373901,106.0
last2_adjusted_performance,3656.0145950317383,27.0
expected_position_mean,3643.862706184387,88.0
condition_code_13,3611.7286167144775,55.0
expected_position_std,3469.2633056640625,41.0
last3_field_top3_mean_strength_v2,3384.945411682129,59.0
weighted_adjusted_performance_last3,3297.9490089416504,37.0
best_adjusted_performance_last3,2886.2220191955566,32.0
last1_margin_x_winner_strength_v2,2719.7377729415894,19.0
recent3_win_rate,2529.0065002441406,51.0
last2_field_top3_mean_strength_v2,2374.227096557617,54.0
course_elevation_difference_m,1889.1091079711914,47.0
last1_race_first_prize,1762.9536037445068,35.0
career_wins,1651.1848068237305,22.0
last1_adjusted_performance,1624.3112049102783,25.0
condition_code_12,1614.2302055358887,32.0
last3_finish,1497.6584939956665,33.0
last2_field_strength_v2,1382.2134056091309,36.0
last2_position_advantage,1261.7943925857544,51.0
course_gentle_corners,1118.3464984893799,28.0
last2_distance,1111.6270942687988,22.0
last1_field_strength_v2,1061.3683948516846,26.0
last1_class_grade:E|condition:11,1033.1705074310303,27.0
last3_adjusted_performance,1017.4524898529053,17.0
gate_x_expected_position,944.6751079559326,26.0
last3_field_strength,943.0862922668457,20.0
last2_margin_x_prize_strength,930.3289957046509,25.0
last1_winner_strength,885.5924892425537,8.0
max_race_prize_last3,873.6067028045654,9.0
last3_position_advantage,747.2280006408691,26.0
expected_front_count,683.4167919158936,15.0
last3_field_strength_v2,596.2683944702148,18.0
race_total_top5_prize,591.8331050872803,11.0
best_margin_last3,568.7086067199707,11.0
recent5_win_rate,562.6723031997681,16.0
mean_race_prize_last3,556.2408647537231,10.0
last1_field_strength,555.2959041595459,19.0
last1_position_advantage,546.700496673584,13.0
weighted_race_prize_last3,469.8272018432617,15.0
gate_position_pct,444.03750228881836,13.0
rear_density,370.1839008331299,9.0
mean_winner_strength_last3,363.1837959289551,11.0
races_last_365d,328.7089948654175,14.0
last3_class_grade:unknown|condition:14,321.8446979522705,10.0
last3_raw_performance,296.76770210266113,8.0
race_third_prize,296.6641082763672,6.0
last2_race_first_prize,273.8714962005615,9.0
last3_margin_x_prize_strength,271.6307029724121,9.0
course_final_uphill,263.57069969177246,8.0
course_mostly_flat,254.03760147094727,5.0
last3_distance,224.2444019317627,7.0
last2_winner_strength_v2,216.0100965499878,6.0
last2_field_max_strength_v2,204.9955997467041,8.0
last2_class_grade:unknown|condition:11,195.69929885864258,8.0
last2_margin_x_winner_strength_v2,191.40190505981445,2.0
last2_class_grade:E|condition:11,183.99839782714844,7.0
mid_density,180.30850315093994,7.0
last3_field_max_strength_v2,172.89890098571777,9.0
race_class_score,171.927001953125,1.0
race_position_bias_last1,167.80979919433594,9.0
margin_x_winner_strength,134.65029907226562,3.0
last1_winner_mean_prize_before_target,126.23646068572998,10.0
race_position_bias_last3,117.58630180358887,6.0
race_class_change,113.27218341827393,7.0
last2_winner_strength,96.62909984588623,5.0
career_places,93.9546012878418,2.0
racecourse_福島,93.82340049743652,4.0
last3_winner_strength,93.11590003967285,4.0
last1_margin,91.01519966125488,3.0
setup_improvement,89.20350074768066,3.0
race_second_prize,86.93330001831055,4.0
last3_race_first_prize,85.54970073699951,5.0
weighted_race_class_last3,84.07090187072754,4.0
position_stability,81.65839958190918,4.0
last2_field_strength,80.26980018615723,4.0
condition_code_14,74.79809761047363,3.0
last1_winner_max_prize_before_target,72.90939998626709,5.0
last2_class_grade:unknown|condition:14,64.47719955444336,2.0
last2_winner_mean_prize_before_target,64.42609977722168,4.0
hidden_strength_last2,54.00279998779297,3.0
max_hidden_strength_last3,47.081199645996094,3.0
last1_class_grade:unknown|condition:13,43.2047004699707,2.0
last3_winner_max_prize_before_target,42.644269943237305,3.0
max_winner_strength_last3,41.45900058746338,2.0
last1_winner_strength_v2,40.88349914550781,2.0
forward_density,38.40769958496094,2.0
last3_winner_strength_v2,37.16720008850098,2.0
last1_class_grade:unknown|condition:12,36.64400100708008,1.0
last3_margin,32.86269950866699,2.0
weighted_winner_strength_last3,31.44230079650879,1.0
last1_class_grade:unknown|condition:11,29.011199951171875,2.0
grade_code_E,28.215299606323242,1.0
last2_winner_best_win_class_before_target,26.975000381469727,1.0
last2_class_grade:unknown|condition:13,26.529600143432617,1.0
last3_winner_mean_prize_before_target,26.172100067138672,2.0
last1_class_grade:E|condition:13,24.78580093383789,1.0
last3_winner_best_win_class_before_target,21.616899490356445,1.0
race_position_bias_last2,20.356599807739258,1.0
last2_winner_max_prize_before_target,16.81100082397461,1.0
last3_class_grade:unknown|condition:13,12.96619987487793,1.0
front_density,10.969799995422363,1.0
last2_margin,0.0,0.0
last3_margin_x_winner_strength_v2,0.0,0.0
last1_field_max_strength_v2,0.0,0.0
opponent_history_missing_last3,0.0,0.0
last1_winner_max_race_class_before_target,0.0,0.0
last2_winner_max_race_class_before_target,0.0,0.0
last3_winner_max_race_class_before_target,0.0,0.0
last1_winner_best_win_class_before_target,0.0,0.0
hidden_strength_last1,0.0,0.0
hidden_strength_last3,0.0,0.0
max_strong_against_bias_last3,0.0,0.0
strong_against_bias_last1,0.0,0.0
strong_against_bias_last2,0.0,0.0
strong_against_bias_last3,0.0,0.0
hidden_strength_x_race_strength,0.0,0.0
course_start_uphill,0.0,0.0
course_start_downhill,0.0,0.0
course_final_downhill,0.0,0.0
course_final_steep_hill,0.0,0.0
course_rolling_terrain,0.0,0.0
course_tight_corners,0.0,0.0
course_up_down_transition_sentence_count,0.0,0.0
frontness_mean,0.0,0.0
frontness_std,0.0,0.0
current_race_class_score,0.0,0.0
last1_race_class_score,0.0,0.0
last2_race_class_score,0.0,0.0
last3_race_class_score,0.0,0.0
max_race_class_last3,0.0,0.0
mean_race_class_last3,0.0,0.0
last1_margin_x_race_class,0.0,0.0
last2_margin_x_race_class,0.0,0.0
last3_margin_x_race_class,0.0,0.0
is_filly_mare_only,0.0,0.0
is_2yo_only,0.0,0.0
is_3yo_only,0.0,0.0
last1_is_filly_mare_only,0.0,0.0
last2_is_filly_mare_only,0.0,0.0
last3_is_filly_mare_only,0.0,0.0
female_only_to_open,0.0,0.0
open_to_female_only,0.0,0.0
age_condition_change,0.0,0.0
race_first_prize_log,0.0,0.0
race_total_top5_prize_log,0.0,0.0
last1_race_first_prize_log,0.0,0.0
last2_race_first_prize_log,0.0,0.0
last3_race_first_prize_log,0.0,0.0
racecourse_中京,0.0,0.0
racecourse_中山,0.0,0.0
racecourse_京都,0.0,0.0
racecourse_函館,0.0,0.0
racecourse_小倉,0.0,0.0
racecourse_新潟,0.0,0.0
racecourse_札幌,0.0,0.0
racecourse_東京,0.0,0.0
racecourse_阪神,0.0,0.0
racecourse_nan,0.0,0.0
surface_芝,0.0,0.0
surface_nan,0.0,0.0
grade_code_A,0.0,0.0
grade_code_B,0.0,0.0
grade_code_C,0.0,0.0
grade_code_D,0.0,0.0
grade_code_F,0.0,0.0
grade_code_G,0.0,0.0
grade_code_H,0.0,0.0
grade_code_L,0.0,0.0
grade_code_unknown,0.0,0.0
grade_code_nan,0.0,0.0
condition_code_11,0.0,0.0
condition_code_18,0.0,0.0
condition_code_19,0.0,0.0
condition_code_nan,0.0,0.0
last1_class_grade:A|condition:11,0.0,0.0
last1_class_grade:A|condition:12,0.0,0.0
last1_class_grade:A|condition:13,0.0,0.0
last1_class_grade:A|condition:14,0.0,0.0
last1_class_grade:B|condition:11,0.0,0.0
last1_class_grade:B|condition:12,0.0,0.0
last1_class_grade:B|condition:13,0.0,0.0
last1_class_grade:B|condition:14,0.0,0.0
last1_class_grade:C|condition:11,0.0,0.0
last1_class_grade:C|condition:12,0.0,0.0
last1_class_grade:C|condition:13,0.0,0.0
last1_class_grade:C|condition:14,0.0,0.0
last1_class_grade:D|condition:11,0.0,0.0
last1_class_grade:D|condition:12,0.0,0.0
last1_class_grade:D|condition:13,0.0,0.0
last1_class_grade:E|condition:12,0.0,0.0
last1_class_grade:E|condition:14,0.0,0.0
last1_class_grade:E|condition:18,0.0,0.0
last1_class_grade:E|condition:19,0.0,0.0
last1_class_grade:F|condition:18,0.0,0.0
last1_class_grade:F|condition:19,0.0,0.0
last1_class_grade:G|condition:18,0.0,0.0
last1_class_grade:G|condition:19,0.0,0.0
last1_class_grade:H|condition:18,0.0,0.0
last1_class_grade:H|condition:19,0.0,0.0
last1_class_grade:L|condition:11,0.0,0.0
last1_class_grade:L|condition:12,0.0,0.0
last1_class_grade:L|condition:13,0.0,0.0
last1_class_grade:L|condition:14,0.0,0.0
last1_class_grade:unknown|condition:14,0.0,0.0
last1_class_grade:unknown|condition:18,0.0,0.0
last1_class_grade:unknown|condition:19,0.0,0.0
last1_class_unknown,0.0,0.0
last1_class_nan,0.0,0.0
last2_class_grade:A|condition:11,0.0,0.0
last2_class_grade:A|condition:12,0.0,0.0
last2_class_grade:A|condition:13,0.0,0.0
