race_id,gap_rank_upper,gap_rank_lower,upper_horse,lower_horse,upper_score,lower_score,raw_gap,gap_ratio,cluster_above_size,gap_percentile,gap_strength,is_major_gap
2026-0725-04-02-01-12,8,9,ルージュダリア,カフェラバー,0.07282501061879824,0.07083611839758532,0.001988892221212929,1.028077374455356,8,26.723635657409204,26.723635657409204,0
2026-0725-04-02-01-12,9,10,カフェラバー,ロジャリーマイン,0.07083611839758532,0.060060179246433996,0.010775939151151319,1.1794190308180128,9,63.41037094581472,63.41037094581472,0
2026-0725-04-02-01-12,10,11,ロジャリーマイン,テンハートビート,0.060060179246433996,0.05849122221181682,0.001568957034617173,1.0268238032184631,10,23.34433870654496,23.34433870654496,0
2026-0725-04-02-01-12,11,12,テンハートビート,ジョワイユノエル,0.05849122221181682,0.057199207171700815,0.0012920150401160083,1.0225879886103602,11,21.654690231112838,21.654690231112838,0
2026-0725-04-02-01-12,12,13,ジョワイユノエル,ミスバレンシア,0.057199207171700815,0.05095091732044244,0.0062482898512583734,1.1226335104422438,12,49.73781316760536,49.73781316760536,0
2026-0725-04-02-01-12,13,14,ミスバレンシア,メイリー,0.05095091732044244,0.03023466477638157,0.02071625254406087,1.685182147620297,13,78.79199844630025,78.79199844630025,0
2026-0725-04-02-01-12,14,15,メイリー,ブルバンビーナ,0.03023466477638157,0.020571415382729025,0.009663249393652547,1.4697415911287,14,60.88560885608856,60.88560885608856,0
2026-0725-04-02-01-12,15,16,ブルバンビーナ,ショウナンマリーナ,0.020571415382729025,0.01677163774883667,0.003799777633892356,1.2265597248638356,15,38.201592542241215,38.201592542241215,0
2026-0725-04-02-01-12,16,17,ショウナンマリーナ,ウインロゼライト,0.01677163774883667,0.01630484368888669,0.00046679405994997855,1.028629164980474,16,14.624198873567684,14.624198873567684,0
2026-0725-07-02-01-01,1,2,エルダークローネ,エコロメジャー,0.2733211205911667,0.17929793260554566,0.09402318798562104,1.5243963866135115,1,97.16449796076908,97.16449796076908,1
2026-0725-07-02-01-01,2,3,エコロメジャー,レッドネビュラ,0.17929793260554566,0.11906806400495615,0.060229868600589515,1.5058440237852735,2,93.62983103515245,93.62983103515245,1
2026-0725-07-02-01-01,3,4,レッドネビュラ,アースグリッパー,0.11906806400495615,0.08408139053178887,0.03498667347316728,1.416104839036169,3,87.16255583608468,87.16255583608468,0
2026-0725-07-02-01-01,4,5,アースグリッパー,ワイドアイリー,0.08408139053178887,0.05894522200180132,0.025136168529987547,1.4264326721717904,4,82.24898038454069,82.24898038454069,0
2026-0725-07-02-01-01,5,6,ワイドアイリー,クイーンズアイ,0.05894522200180132,0.05347367136508344,0.0054715506367178784,1.1023223297940716,5,46.61099242571373,46.61099242571373,0
2026-0725-07-02-01-01,6,7,クイーンズアイ,トム,0.05347367136508344,0.03424070731683916,0.019232964048244282,1.561698795246141,6,77.16061371140027,77.16061371140027,0
2026-0725-07-02-01-01,7,8,トム,シャインロード,0.03424070731683916,0.020737886265304376,0.013502821051534785,1.6511184832817676,7,69.23674499902894,69.23674499902894,0
2026-0725-07-02-01-01,8,9,シャインロード,テーオージャスミン,0.020737886265304376,0.018336173808509826,0.0024017124567945504,1.1309822039143147,8,29.966983880365117,29.966983880365117,0
2026-0725-07-02-01-02,1,2,エアロクリスタ,タガノレクシア,0.07284688664625445,0.07284688664625445,0.0,1.0,1,9.671780928335599,9.671780928335599,0
2026-0725-07-02-01-02,2,3,タガノレクシア,コスモルミナ,0.07284688664625445,0.07284688664625445,0.0,1.0,2,9.671780928335599,9.671780928335599,0
2026-0725-07-02-01-02,3,4,コスモルミナ,リアルメッセージ,0.07284688664625445,0.07284688664625445,0.0,1.0,3,9.671780928335599,9.671780928335599,0
2026-0725-07-02-01-02,4,5,リアルメッセージ,テーオーライガ,0.07284688664625445,0.07284688664625445,0.0,1.0,4,9.671780928335599,9.671780928335599,0
2026-0725-07-02-01-02,5,6,テーオーライガ,ヤマトデュノール,0.07284688664625445,0.07284688664625445,0.0,1.0,5,9.671780928335599,9.671780928335599,0
2026-0725-07-02-01-02,6,7,ヤマトデュノール,ノトコンゴウ,0.07284688664625445,0.07284688664625445,0.0,1.0,6,9.671780928335599,9.671780928335599,0
2026-0725-07-02-01-02,7,8,ノトコンゴウ,ソリドゥス,0.07284688664625445,0.07284688664625445,0.0,1.0,7,9.671780928335599,9.671780928335599,0
2026-0725-07-02-01-02,8,9,ソリドゥス,レッドレヴェリー,0.07284688664625445,0.07284688664625445,0.0,1.0,8,9.671780928335599,9.671780928335599,0
2026-0725-07-02-01-02,9,10,レッドレヴェリー,ロンリーマン,0.07284688664625445,0.07284688664625445,0.0,1.0,9,9.671780928335599,9.671780928335599,0
2026-0725-07-02-01-02,10,11,ロンリーマン,ブレイクアウェイ,0.07284688664625445,0.07284688664625445,0.0,1.0,10,9.671780928335599,9.671780928335599,0
2026-0725-07-02-01-02,11,12,ブレイクアウェイ,ラインエレガント,0.07284688664625445,0.07284688664625445,0.0,1.0,11,9.671780928335599,9.671780928335599,0
2026-0725-07-02-01-02,12,13,ラインエレガント,ベルヴェール,0.07284688664625445,0.07284688664625445,0.0,1.0,12,9.671780928335599,9.671780928335599,0
2026-0725-07-02-01-03,1,2,コスモフィレンツェ,プレスバーン,0.3491886623674453,0.2962817193395501,0.05290694302789517,1.1785697178544512,1,92.5422412118858,92.5422412118858,1
2026-0725-07-02-01-03,2,3,プレスバーン,レッドブライトン,0.2962817193395501,0.15733047236331765,0.13895124697623246,1.8831807652325436,2,99.14546513886191,99.14546513886191,1
2026-0725-07-02-01-03,3,4,レッドブライトン,スマートエラン,0.15733047236331765,0.06060168198623889,0.09672879037707877,2.5961403579366564,3,97.30044668867741,97.30044668867741,1
2026-0725-07-02-01-03,4,5,スマートエラン,フィンガーレイクス,0.06060168198623889,0.051803945919260984,0.008797736066977903,1.1698275278236452,4,58.729850456399305,58.729850456399305,0
2026-0725-07-02-01-03,5,6,フィンガーレイクス,マサハヤルージュ,0.051803945919260984,0.041189383085974404,0.01061456283328658,1.2577014278444243,5,62.94426102155758,62.94426102155758,0
2026-0725-07-02-01-03,6,7,マサハヤルージュ,チュオンソン,0.041189383085974404,0.036408878882482246,0.0047805042034921585,1.1313005055421317,6,43.542435424354245,43.542435424354245,0
2026-0725-07-02-01-03,7,8,チュオンソン,プロットシッケンズ,0.036408878882482246,0.028640899985694315,0.00776797889678793,1.2712197906025269,7,55.52534472713149,55.52534472713149,0
2026-0725-07-02-01-03,8,9,プロットシッケンズ,ラピス,0.028640899985694315,0.02607308958211935,0.0025678104035749653,1.0984850834607627,8,31.20994367838415,31.20994367838415,0
2026-0725-07-02-01-03,9,10,ラピス,シンゼンイセ,0.02607308958211935,0.018290381004597817,0.007782708577521533,1.4255082808589457,9,55.58360846766362,55.58360846766362,0
2026-0725-07-02-01-03,10,11,シンゼンイセ,デルマトカチ,0.018290381004597817,0.012750703886347334,0.005539677118250482,1.4344604947011612,10,46.882889881530396,46.882889881530396,0
2026-0725-07-02-01-03,11,12,デルマトカチ,アメジストブリエ,0.012750703886347334,0.012055612966882652,0.0006950909194646821,1.0576570367159372,11,16.89648475432123,16.89648475432123,0
2026-0725-07-02-01-04,1,2,タロ,アスクハッピーマン,0.19590976087252626,0.17153097666073117,0.024378784211795096,1.1421246744255038,1,81.60807923868713,81.60807923868713,0
2026-0725-07-02-01-04,2,3,アスクハッピーマン,ナウオアネヴァー,0.17153097666073117,0.15676389542757674,0.014767081233154428,1.0941995042473072,2,70.90697222761702,70.90697222761702,0
2026-0725-07-02-01-04,3,4,ナウオアネヴァー,ベルアズーロ,0.15676389542757674,0.13102926701869425,0.025734628408882493,1.1964036661001154,3,82.69566906195378,82.69566906195378,0
2026-0725-07-02-01-04,4,5,ベルアズーロ,ジャスティンレビン,0.13102926701869425,0.058157533992277126,0.07287173302641711,2.253005896640905,4,95.28063701689649,95.28063701689649,1
2026-0725-07-02-01-04,5,6,ジャスティンレビン,ワイドヴィンクルム,0.058157533992277126,0.04483412631198916,0.013323407680287967,1.2971711233441643,5,68.94542629636823,68.94542629636823,0
2026-0725-07-02-01-04,6,7,ワイドヴィンクルム,ボクサークラブ,0.04483412631198916,0.03129853663105013,0.013535589680939028,1.4324671738010546,6,69.27558749271702,69.27558749271702,0
2026-0725-07-02-01-04,7,8,ボクサークラブ,アステリアート,0.03129853663105013,0.031149934438687927,0.0001486021923622037,1.0047705459109295,7,11.38085065061177,11.38085065061177,0
2026-0725-07-02-01-04,8,9,アステリアート,ロードファイター,0.031149934438687927,0.029213660557400538,0.001936273881287389,1.06627974188592,8,26.27694697999611,26.27694697999611,0
2026-0725-07-02-01-04,9,10,ロードファイター,ヴァンドゥーヴル,0.029213660557400538,0.028538693973173213,0.0006749665842273253,1.0236509275743944,9,16.682851039036706,16.682851039036706,0
2026-0725-07-02-01-04,10,11,ヴァンドゥーヴル,テイクザスローン,0.028538693973173213,0.027981389194996077,0.0005573047781771354,1.0199169803290824,10,15.45931248786172,15.45931248786172,0
2026-0725-07-02-01-04,11,12,テイクザスローン,テリコス,0.027981389194996077,0.02393746380398564,0.004043925391010436,1.168937086406669,11,39.48339483394834,39.48339483394834,0
2026-0725-07-02-01-04,12,13,テリコス,コーディアリティ,0.02393746380398564,0.013753801840364309,0.010183661963621332,1.740425235278189,12,61.83724995144688,61.83724995144688,0
2026-0725-07-02-01-04,13,14,コーディアリティ,グランピアン,0.013753801840364309,0.012887720340017983,0.0008660815003463263,1.0672020712349752,13,18.29481452709264,18.29481452709264,0
2026-0725-07-02-01-04,14,15,グランピアン,ヨシノサンキュー,0.012887720340017983,0.011751008462894716,0.0011367118771232667,1.0967331340720736,14,20.43115167993785,20.43115167993785,0
2026-0725-07-02-01-04,15,16,ヨシノサンキュー,マーゴットショット,0.011751008462894716,0.009027926282891124,0.002723082180003592,1.3016287566685298,15,32.297533501650804,32.297533501650804,0
2026-0725-07-02-01-05,1,2,セルヴァジオ,セコンドトゥベスト,0.27601347862734854,0.15457316532611418,0.12144031330123436,1.785649391632907,1,98.50456399300836,98.50456399300836,1
2026-0725-07-02-01-05,2,3,セコンドトゥベスト,ペガサスジルシ,0.15457316532611418,0.15274833035401253,0.0018248349721016466,1.0119466770463046,2,25.441833365702077,25.441833365702077,0
2026-0725-07-02-01-05,3,4,ペガサスジルシ,リアライズアリス,0.15274833035401253,0.12052602345259987,0.03222230690141266,1.2673472995986212,3,86.15265100019421,86.15265100019421,0
2026-0725-07-02-01-05,4,5,リアライズアリス,ファルカータ,0.12052602345259987,0.08981588075616144,0.03071014269643843,1.3419233039623863,4,85.4923286074966,85.4923286074966,0
2026-0725-07-02-01-05,5,6,ファルカータ,イルミナジーティー,0.08981588075616144,0.058413670233898256,0.031402210522263184,1.5375832471495696,5,85.80306855700137,85.80306855700137,0
2026-0725-07-02-01-05,6,7,イルミナジーティー,マルモリキャスター,0.058413670233898256,0.050629648734662074,0.007784021499236182,1.1537443315088038,6,55.60302971450767,55.60302971450767,0
2026-0725-07-02-01-05,7,8,マルモリキャスター,インヴァイト,0.050629648734662074,0.04477333859643862,0.005856310138223457,1.1307990496533864,7,48.14527092639347,48.14527092639347,0
2026-0725-07-02-01-05,8,9,インヴァイト,ワンダーヴァレル,0.04477333859643862,0.04477333859643862,0.0,1.0,8,9.671780928335599,9.671780928335599,0
2026-0725-07-02-01-05,9,10,ワンダーヴァレル,スレイクイーン,0.04477333859643862,0.04477333859643862,0.0,1.0,9,9.671780928335599,9.671780928335599,0
2026-0725-07-02-01-05,10,11,スレイクイーン,セイロンブリーズ,0.04477333859643862,0.04477333859643862,0.0,1.0,10,9.671780928335599,9.671780928335599,0
2026-0725-07-02-01-05,11,12,セイロンブリーズ,ダーコ,0.04477333859643862,0.04477333859643862,0.0,1.0,11,9.671780928335599,9.671780928335599,0
2026-0725-07-02-01-05,12,13,ダーコ,トレッチェ,0.04477333859643862,0.033135492754005236,0.01163784584243338,1.3512199419767694,12,65.52728685181589,65.52728685181589,0
2026-0725-07-02-01-05,13,14,トレッチェ,ノーブルクインダム,0.033135492754005236,0.0323579735127942,0.0007775192412110346,1.0240286753712684,13,17.63449213439503,17.63449213439503,0
2026-0725-07-02-01-05,14,15,ノーブルクインダム,ラヴエナストロ,0.0323579735127942,0.01706234980062273,0.015295623712171472,1.896454702365393,14,71.83919207613128,71.83919207613128,0
2026-0725-07-02-01-05,15,16,ラヴエナストロ,ヒーナシャム,0.01706234980062273,0.010365738243874448,0.006696611556748281,1.646033249074719,15,51.66051660516605,51.66051660516605,0
2026-0725-07-02-01-06,1,2,ゼロヴィジビリティ,エブリーポッシブル,0.224045823267131,0.18140718787354396,0.04263863539358703,1.2350438033541964,1,90.03690036900369,90.03690036900369,1
2026-0725-07-02-01-06,2,3,エブリーポッシブル,ヘリテージブルーム,0.18140718787354396,0.15900623547560697,0.02240095239793699,1.140880968164129,2,80.20974946591572,80.20974946591572,0
2026-0725-07-02-01-06,3,4,ヘリテージブルーム,ポートデラメール,0.15900623547560697,0.13362602234267557,0.0253802131329314,1.1899346600907228,3,82.44319285298116,82.44319285298116,0
2026-0725-07-02-01-06,4,5,ポートデラメール,ザックザク,0.13362602234267557,0.12458975450831997,0.009036267834355599,1.0725281775376816,4,59.35133035540881,59.35133035540881,0
2026-0725-07-02-01-06,5,6,ザックザク,チュウワチーフ,0.12458975450831997,0.11977010487867966,0.004819649629640307,1.0402408400203234,5,43.775490386482815,43.775490386482815,0
2026-0725-07-02-01-06,6,7,チュウワチーフ,モズケイスター,0.11977010487867966,0.11643319401550091,0.003336910863178749,1.0286594462291785,6,35.79335793357934,35.79335793357934,0
2026-0725-07-02-01-06,7,8,モズケイスター,アリエスキング,0.11643319401550091,0.09091185546457448,0.025521338550926434,1.2807261871458702,7,82.55972033404545,82.55972033404545,0
2026-0725-07-02-01-06,8,9,アリエスキング,ジェミート,0.09091185546457448,0.04889774461215154,0.04201411085242294,1.8592239005228484,8,89.88153039425131,89.88153039425131,0
2026-0725-07-02-01-06,9,10,ジェミート,モズタチアガレ,0.04889774461215154,0.048809446109180595,8.829850297094322e-05,1.001809045379729,9,10.681685764226064,10.681685764226064,0
2026-0725-07-02-01-06,10,11,モズタチアガレ,ヤマニンバロネス,0.048809446109180595,0.04403231726853556,0.004777128840645031,1.1084914248666775,10,43.503592930666144,43.503592930666144,0
2026-0725-07-02-01-06,11,12,ヤマニンバロネス,ホウオウゴールド,0.04403231726853556,0.04036309881971508,0.0036692184488204826,1.0909052713026155,11,37.56069139638765,37.56069139638765,0
2026-0725-07-02-01-06,12,13,ホウオウゴールド,アレ,0.04036309881971508,0.028429315291617633,0.011933783528097448,1.419770346407749,12,66.12934550398136,66.12934550398136,0
2026-0725-07-02-01-06,13,14,アレ,スーパージョック,0.028429315291617633,0.020335020691475036,0.008094294600142597,1.398047030438279,13,56.457564575645755,56.457564575645755,0
2026-0725-07-02-01-06,14,15,スーパージョック,ゴルデールスカー,0.020335020691475036,0.015823403922748745,0.0045116167687262905,1.2851230235132973,14,42.202369392114974,42.202369392114974,0
2026-0725-07-02-01-06,15,16,ゴルデールスカー,ステラスプレンダー,0.015823403922748745,0.013850801415059247,0.0019726025076894985,1.1424179329829096,15,26.54884443581278,26.54884443581278,0
