feature,gain,split
last3_class_grade:B|condition:11,0.0,0.0
last3_class_grade:B|condition:12,0.0,0.0
last3_class_grade:B|condition:13,0.0,0.0
last3_class_grade:B|condition:14,0.0,0.0
last3_class_grade:C|condition:11,0.0,0.0
last3_class_grade:C|condition:12,0.0,0.0
last3_class_grade:C|condition:13,0.0,0.0
last3_class_grade:C|condition:14,0.0,0.0
last3_class_grade:D|condition:11,0.0,0.0
last3_class_grade:D|condition:12,0.0,0.0
last3_class_grade:D|condition:13,0.0,0.0
last3_class_grade:E|condition:11,0.0,0.0
last3_class_grade:E|condition:12,0.0,0.0
last3_class_grade:E|condition:14,0.0,0.0
last3_class_grade:E|condition:18,0.0,0.0
last3_class_grade:E|condition:19,0.0,0.0
last3_class_grade:F|condition:18,0.0,0.0
last3_class_grade:F|condition:19,0.0,0.0
last3_class_grade:G|condition:18,0.0,0.0
last3_class_grade:G|condition:19,0.0,0.0
last3_class_grade:H|condition:18,0.0,0.0
last3_class_grade:L|condition:11,0.0,0.0
last3_class_grade:L|condition:12,0.0,0.0
last3_class_grade:L|condition:13,0.0,0.0
last3_class_grade:L|condition:14,0.0,0.0
last3_class_grade:unknown|condition:11,0.0,0.0
last3_class_grade:unknown|condition:12,0.0,0.0
last3_class_grade:unknown|condition:18,0.0,0.0
last3_class_grade:unknown|condition:19,0.0,0.0
last3_class_unknown,0.0,0.0
last3_class_nan,0.0,0.0
