races,top1_win_rate,top2_box_rate,top2_exact_order_rate,top3_box_rate,top2_order_rate,quinella_hit_rate,exacta_hit_rate,quinella_average_payout,exacta_average_payout,quinella_roi,exacta_roi,mean_top1_odds,win_roi_if_top1_100yen
432,0.2638888888888889,0.12962962962962962,0.0625,0.0625,0.0625,0.12962962962962962,0.0625,,,,,72.00694444444444,744.4444444444445
